Kind,Name,CountClassCoupled,CountLineCode,Cyclomatic,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
File,"MkdirTest.java",,25,,,,6
File,"MockBuildListener.java",,34,,,,11
File,"ModelElement.java",,61,,,,15
File,"ModelElementHandler.java",,14,,,,3
File,"ModelException.java",,24,,,,6
File,"Move.java",,195,,,,40
File,"MoveTest.java",,33,,,,5
File,"MultipleChoiceInputRequest.java",,18,,,,4
File,"MutantBuilder.java",,99,,,,15
File,"NameAndTypeCPInfo.java",,37,,,,7
File,"Native2Ascii.java",,128,,,,27
File,"NetCommand.java",,88,,,,18
File,"NetRexxC.java",,334,,,,84
File,"NoBannerLogger.java",,25,,,,6
File,"NoExitSecurityManager.java",,10,,,,2
File,"NoProjectReadException.java",,3,,,,0
File,"NoneSelector.java",,29,,,,6
File,"Not.java",,13,,,,3
File,"NotSelector.java",,22,,,,5
File,"NullOutputStream.java",,16,,,,3
File,"Or.java",,15,,,,2
File,"OrSelector.java",,29,,,,6
File,"Os.java",,96,,,,25
File,"Outer.java",,5,,,,0
File,"Output.java",,10,,,,2
File,"OutputAttribute.java",,28,,,,5
File,"P4Add.java",,59,,,,14
File,"P4Base.java",,97,,,,21
File,"P4Change.java",,63,,,,15
File,"P4ChangeTest.java",,24,,,,4
File,"P4Counter.java",,53,,,,11
File,"P4Delete.java",,17,,,,4
File,"P4Edit.java",,17,,,,4
File,"P4Handler.java",,7,,,,0
File,"P4HandlerAdapter.java",,69,,,,13
File,"P4Have.java",,7,,,,1
File,"P4Label.java",,80,,,,14
File,"P4OutputHandler.java",,5,,,,0
File,"P4Reopen.java",,17,,,,4
File,"P4Revert.java",,25,,,,6
File,"P4Submit.java",,21,,,,4
File,"P4Sync.java",,29,,,,7
File,"Pack.java",,66,,,,13
File,"PackageNameMapper.java",,9,,,,1
File,"PackageNameMapperTest.java",,18,,,,3
File,"Parallel.java",,82,,,,17
File,"Parallel.java",,87,,,,17
File,"ParallelTest.java",,48,,,,5
File,"Parameter.java",,24,,,,6
File,"Parameterizable.java",,4,,,,0
File,"ParseContext.java",,56,,,,9
File,"Patch.java",,88,,,,21
File,"Path.java",,267,,,,64
File,"PathConvert.java",,214,,,,50
File,"PathTest.java",,451,,,,54
File,"PathTokenizer.java",,69,,,,15
File,"PathTokenizer.java",,39,,,,7
File,"Pattern.java",,25,,,,4
File,"PatternSet.java",,290,,,,78
File,"PatternSet.java",,366,,,,96
File,"PatternSetTest.java",,158,,,,18
File,"PlainFormatter.java",,33,,,,8
File,"PlainJUnitResultFormatter.java",,124,,,,21
File,"PlainMailer.java",,74,,,,12
File,"PrefixLines.java",,68,,,,16
File,"PresentSelector.java",,87,,,,19
File,"PresentSelectorTest.java",,109,,,,7
File,"PrimitiveConverter.java",,35,,,,10
File,"ProcessDestroyer.java",,33,,,,6
File,"Project.java",,359,,,,79
File,"Project.java",,497,,,,108
File,"Project.java",,92,,,,7
File,"Project.java",,113,,,,22
File,"ProjectComponent.java",,33,,,,8
File,"ProjectComponent.java",,20,,,,6
File,"ProjectComponentHelper.java",,23,,,,1
File,"ProjectHandler.java",,76,,,,13
File,"ProjectHelper.java",,558,,,,125
File,"ProjectHelper.java",,46,,,,7
File,"ProjectHelper.java",,218,,,,47
File,"ProjectHelperImpl.java",,492,,,,103
File,"ProjectHelperImpl2.java",,566,,,,102
File,"ProjectTest.java",,144,,,,18
File,"Property.java",,297,,,,71
File,"PropertyExpansionTest.java",,41,,,,6
File,"PropertyFile.java",,367,,,,81
File,"PropertyFileInputHandler.java",,41,,,,8
File,"PropertyFileTest.java",,109,,,,9
File,"PropertyTest.java",,46,,,,10
File,"PropertyUtils.java",,40,,,,8
File,"PumpStreamHandler.java",,62,,,,17
File,"Pvcs.java",,345,,,,65
File,"PvcsProject.java",,13,,,,3
File,"PvcsTest.java",,29,,,,8
File,"RCSFile.java",,27,,,,6
File,"RJUnitTask.java",,74,,,,16
File,"RJUnitTaskTest.java",,27,,,,5
File,"Recorder.java",,99,,,,19
File,"RecorderEntry.java",,110,,,,27
File,"RedirectingOutputStream.java",,13,,,,2
File,"RedirectingStreamHandler.java",,30,,,,5
File,"Ref.java",,27,,,,4
File,"Reference.java",,29,,,,7
File,"Reflector.java",,208,,,,46
File,"Regexp.java",,8,,,,0
File,"RegexpFactory.java",,43,,,,10
File,"RegexpMatcher.java",,15,,,,0
File,"RegexpMatcherFactory.java",,50,,,,12
File,"RegexpMatcherTest.java",,141,,,,18
File,"RegexpPatternMapper.java",,52,,,,11
File,"RegexpTest.java",,33,,,,5
File,"RegexpUtil.java",,9,,,,2
File,"RegularExpression.java",,44,,,,9
File,"RemoteMain.java",,27,,,,2
File,"Rename.java",,38,,,,9
File,"RenameExtensions.java",,62,,,,7
File,"RenameTest.java",,22,,,,6
File,"Replace.java",,153,,,,27
File,"ReplaceRegExp.java",,278,,,,56
File,"ReplaceRegExpTest.java",,59,,,,8
File,"ReplaceTest.java",,34,,,,10
File,"ReplaceTokens.java",,164,,,,38
File,"ReportFilters.java",,75,,,,15
File,"Resource.java",,54,,,,15
File,"ResourceFactory.java",,4,,,,0
File,"ResourceUtils.java",,73,,,,11
File,"ResultFormatterElement.java",,101,,,,21
File,"RhinoScriptTest.java",,38,,,,4
File,"Rmic.java",,341,,,,79
File,"RmicAdapter.java",,11,,,,0
File,"RmicAdapterFactory.java",,34,,,,9
File,"RmicTest.java",,57,,,,4
File,"RoleAdapter.java",,6,,,,0
File,"RootHandler.java",,45,,,,6
File,"Rpm.java",,123,,,,25
File,"RuntimeConfigurable.java",,88,,,,19
File,"SOS.java",,170,,,,42
File,"SOSCheckin.java",,68,,,,11
File,"SOSCheckout.java",,64,,,,10
File,"SOSCmd.java",,29,,,,0
File,"SOSGet.java",,72,,,,12
File,"SOSLabel.java",,54,,,,9
File,"SOSTest.java",,503,,,,74
File,"SQLExec.java",,325,,,,65
File,"SQLExecTest.java",,143,,,,26
File,"Script.java",,82,,,,14
File,"ScriptBase.java",,76,,,,11
File,"ScriptDef.java",,24,,,,5
File,"ScriptFactory.java",,69,,,,12
File,"SelectSelector.java",,59,,,,16
File,"SelectorContainer.java",,29,,,,0
File,"SelectorScanner.java",,6,,,,0
File,"SelectorUtils.java",,294,,,,79
File,"SendEmail.java",,7,,,,1
File,"Sequential.java",,26,,,,5
File,"Sequential.java",,26,,,,3
File,"Server.java",,79,,,,20
File,"ServerDeploy.java",,31,,,,4
File,"ServerElement.java",,46,,,,8
File,"SetProxy.java",,105,,,,20
File,"SetProxy.java",,81,,,,16
File,"Setter.java",,19,,,,0
File,"SignJar.java",,213,,,,51
File,"SimpleP4OutputHandler.java",,18,,,,4
File,"SizeSelector.java",,145,,,,34
File,"SizeSelectorTest.java",,149,,,,9
File,"Sj.java",,14,,,,1
File,"Sleep.java",,62,,,,14
File,"SleepTest.java",,68,,,,17
File,"SmtpResponseReader.java",,40,,,,9
File,"Socket.java",,32,,,,6
File,"Socket.java",,14,,,,3
File,"SoundTask.java",,85,,,,18
File,"SourceFileScanner.java",,51,,,,7
File,"Specification.java",,340,,,,51
File,"SplashScreen.java",,81,,,,14
File,"SplashScreenTest.java",,22,,,,3
File,"SplashTask.java",,125,,,,20
File,"StandardLibFactory.java",,24,,,,5
File,"StarTeamCheckin.java",,184,,,,36
File,"StarTeamCheckout.java",,305,,,,66
File,"StarTeamLabel.java",,67,,,,13
File,"StarTeamList.java",,158,,,,30
File,"StarTeamTask.java",,119,,,,28
File,"StreamPumper.java",,45,,,,8
File,"StringCPInfo.java",,21,,,,4
File,"StringInputStream.java",,30,,,,7
File,"StringUtil.java",,17,,,,4
File,"StringUtils.java",,42,,,,6
File,"StringUtils.java",,41,,,,6
File,"StringUtilsTest.java",,32,,,,4
File,"StripJavaComments.java",,60,,,,15
File,"StripLineBreaks.java",,59,,,,14
File,"StripLineComments.java",,88,,,,21
File,"StyleBook.java",,47,,,,10
File,"SubBuild.java",,95,,,,22
File,"Substitution.java",,34,,,,7
File,"SummaryFormatter.java",,28,,,,2
File,"SummaryJUnitResultFormatter.java",,70,,,,18
File,"SunRmic.java",,48,,,,5
File,"SymbolTable.java",,313,,,,73
File,"TEST-sampleproject.coins.CoinTest.xml",,0,0,,,0
File,"TEST-sampleproject.util.UniqueStringTest.xml",,0,0,,,0
File,"TStampTest.java",,65,,,,6
File,"TabsToSpaces.java",,62,,,,14
File,"TailFilter.java",,92,,,,20
File,"Tar.java",,358,,,,73
File,"TarBuffer.java",,225,,,,56
File,"TarConstants.java",,27,,,,0
File,"TarEntry.java",,258,,,,51
File,"TarInputStream.java",,192,,,,43
File,"TarOutputStream.java",,145,,,,28
File,"TarTest.java",,76,,,,20
File,"TarUtils.java",,84,,,,20
File,"Target.java",,69,,,,16
File,"Target.java",,56,,,,14
File,"Target.java",,17,,,,4
File,"TargetHandler.java",,52,,,,7
File,"Task.java",,139,,,,34
File,"Task.java",,99,,,,23
File,"Task.java",,9,,,,0
File,"TaskAdapter.java",,29,,,,5
File,"TaskAdapter.java",,65,,,,15
File,"TaskAdapter.java",,67,,,,13
File,"TaskContainer.java",,5,,,,0
File,"TaskContainer.java",,4,,,,0
File,"TaskContainer.java",,5,,,,0
File,"TaskLogger.java",,31,,,,6
File,"TaskOutputStream.java",,32,,,,5
File,"TaskSubTask.java",,62,,,,15
File,"TaskTagsHandler.java",,163,,,,33
File,"Taskdef.java",,6,,,,1
File,"Taskdef.java",,7,,,,1
File,"TaskdefTest.java",,48,,,,12
File,"TaskdefTestContainerTask.java",,5,,,,1
File,"TaskdefTestSimpleTask.java",,19,,,,5
File,"TaskdefsTest.java",,9,,,,1
File,"TelnetTask.java",,164,,,,39
File,"TempFile.java",,38,,,,7
File,"Test.java",,8,,,,1
File,"Test.java",,44,,,,10
File,"Test1.java",,15,,,,4
File,"TestCases.java",,45,,,,12
File,"TestElement.java",,11,,,,2
File,"TestProcess.java",,54,,,,10
File,"TestRunEvent.java",,94,,,,23
File,"TestRunListener.java",,13,,,,0
File,"TestRunRecorder.java",,39,,,,9
File,"TestRunner.java",,291,,,,66
File,"TestRunnerTest.java",,92,,,,21
File,"TestSummary.java",,59,,,,13
File,"ThreadedOutput.java",,16,,,,3
File,"TimeProcess.java",,10,,,,2
File,"TimeoutObserver.java",,4,,,,0
File,"Touch.java",,124,,,,25
File,"TraXLiaison.java",,210,,,,40
File,"TraXLiaisonTest.java",,65,,,,11
File,"Transform.java",,2,,,,0
File,"Translate.java",,334,,,,68
File,"TreeBasedTask.java",,245,,,,54
File,"Triggers.java",,69,,,,13
File,"Tstamp.java",,179,,,,29
File,"Typedef.java",,6,,,,1
File,"Typedef.java",,7,,,,1
File,"TypedefTest.java",,38,,,,8
File,"TypedefTestType.java",,4,,,,0
File,"URLConverter.java",,17,,,,3
File,"URLResolver.java",,87,,,,13
File,"UUMailer.java",,26,,,,2
File,"UnixStat.java",,10,,,,0
File,"UnknownElement.java",,156,,,,32
File,"Unpack.java",,65,,,,13
File,"UnrecognizedExtraField.java",,41,,,,11
File,"Untar.java",,78,,,,13
File,"UntarTest.java",,55,,,,10
File,"UnzipTest.java",,35,,,,8
File,"UpToDate.java",,81,,,,15
File,"Utf8CPInfo.java",,18,,,,4
File,"Utils.java",,211,,,,59
File,"VAJAntTool.html",,0,0,,,0
File,"VAJAntTool.java",,52,,,,8
File,"VAJAntToolGUI.java",,974,,,,201
File,"VAJBuildInfo.java",,242,,,,52
File,"VAJExport.java",,58,,,,13
File,"VAJExportServlet.java",,18,,,,1
File,"VAJImport.java",,71,,,,14
File,"VAJImportServlet.java",,15,,,,1
File,"VAJLoad.java",,13,,,,2
File,"VAJLoadProjects.java",,3,,,,0
File,"VAJLoadServlet.java",,17,,,,2
File,"VAJLocalUtil.java",,282,,,,53
File,"VAJProjectDescription.java",,37,,,,10
File,"VAJRemoteUtil.java",,144,,,,23
File,"VAJTask.java",,24,,,,5
File,"VAJToolsServlet.java",,103,,,,21
File,"VAJUtil.java",,23,,,,0
File,"VAJWorkspaceScanner.java",,102,,,,22
File,"WLJspc.java",,156,,,,26
File,"WLRmic.java",,50,,,,8
File,"WLRun.java",,186,,,,40
File,"WLStop.java",,61,,,,12
File,"WaitFor.java",,90,,,,15
File,"War.java",,73,,,,13
File,"WarTest.java",,18,,,,4
File,"Watchdog.java",,48,,,,5
File,"WatchdogTest.java",,36,,,,6
File,"WebLogicHotDeploymentTool.java",,104,,,,24
File,"WeblogicDeploymentTool.java",,462,,,,86
File,"WeblogicTOPLinkDeploymentTool.java",,45,,,,8
File,"WebsphereDeploymentTool.java",,448,,,,90
File,"WsdlToDotnet.java",,95,,,,21
File,"WsdlToDotnet.xml",,0,0,,,0
File,"WsdlToDotnetTest.java",,57,,,,12
File,"XMLCatalog.java",,94,,,,18
File,"XMLCatalogBuildFileTest.java",,35,,,,7
File,"XMLCatalogTest.java",,289,,,,34
File,"XMLConstants.java",,21,,,,0
File,"XMLFormatter.java",,151,,,,20
File,"XMLJUnitResultFormatter.java",,137,,,,26
File,"XMLParseException.java",,23,,,,6
File,"XMLProjectParser.java",,20,,,,2
File,"XMLReport.java",,112,,,,15
File,"XMLReportTest.java",,54,,,,5
File,"XMLResultAggregator.java",,59,,,,6
File,"XMLValidateTask.java",,188,,,,34
File,"XSLTLiaison.java",,8,,,,0
File,"XSLTLogger.java",,4,,,,0
File,"XSLTLoggerAware.java",,4,,,,0
File,"XSLTProcess.java",,356,,,,75
File,"Xalan1Executor.java",,22,,,,1
File,"Xalan2Executor.java",,26,,,,1
File,"XalanExecutor.java",,62,,,,8
File,"XalanLiaison.java",,56,,,,10
File,"XalanLiaisonTest.java",,29,,,,5
File,"XmlLogger.java",,252,,,,46
File,"XmlProperty.java",,119,,,,27
File,"XmlPropertyTest.java",,17,,,,3
File,"XmlValidateTest.java",,33,,,,9
File,"XslpLiaison.java",,29,,,,4
File,"XslpLiaisonTest.java",,10,,,,2
File,"XsltTest.java",,27,,,,6
File,"Zip.java",,601,,,,114
File,"ZipEntry.java",,184,,,,45
File,"ZipEntryTest.java",,50,,,,3
File,"ZipExtraField.java",,11,,,,0
File,"ZipFileSet.java",,106,,,,22
File,"ZipLong.java",,36,,,,8
File,"ZipLongTest.java",,36,,,,5
File,"ZipOutputStream.java",,273,,,,37
File,"ZipScanner.java",,33,,,,7
File,"ZipScanner.java",,131,,,,27
File,"ZipScanner.java",,101,,,,22
File,"ZipScannerTest.java",,36,,,,7
File,"ZipShort.java",,32,,,,8
File,"ZipShortTest.java",,34,,,,5
File,"ZipTest.java",,55,,,,13
File,"about.xml",,0,0,,,0
File,"abstractcvstask.xml",,0,0,,,0
File,"actionlist.html",,0,0,,,0
File,"ant.html",,0,0,,,0
File,"ant.xml",,0,0,,,0
File,"ant.xml",,0,0,,,0
File,"ant15_todo.html",,2,1,,,1
File,"ant15_todo.xml",,1,0,,,0
File,"ant1compat.xml",,447,0,,,0
File,"ant_in_anger.html",,0,0,,,0
File,"ant_task_guidelines.html",,0,0,,,0
File,"antcall.html",,0,0,,,0
File,"antexternal.html",,0,0,,,0
File,"antjar.html",,0,0,,,0
File,"antlib.html",,0,0,,,0
File,"antlib.xml",,161,0,,,0
File,"antlib.xml",,5,0,,,0
File,"antlib.xml",,14,0,,,0
File,"antlib.xml",,79,0,,,0
File,"antlr.html",,0,0,,,0
File,"antlr.xml",,0,0,,,0
File,"antnews.html",,2,1,,,1
File,"antnews.xml",,0,0,,,0
File,"antstructure.html",,0,0,,,0
File,"antstructure.xml",,0,0,,,0
File,"anttaskslist.html",,0,0,,,0
File,"apply.html",,0,0,,,0
File,"available.html",,0,0,,,0
File,"available.xml",,0,0,,,0
File,"base_task_classes.html",,0,0,,,0
File,"basename.html",,0,0,,,0
File,"basename.xml",,0,0,,,0
File,"bindownload.html",,2,1,,,1
File,"bindownload.xml",,0,0,,,0
File,"bootstrap.xml",,8,0,,,0
File,"breadcrumbs.js",,95,5,,,19
File,"build-test.xml",,1,0,,,0
File,"build.xml",,1146,0,,,0
File,"build.xml",,197,0,,,0
File,"build.xml",,86,0,,,0
File,"build.xml",,24,0,,,0
File,"build.xml",,51,0,,,0
File,"build.xml",,62,0,,,0
File,"build.xml",,0,0,,,0
File,"build.xml",,0,0,,,0
File,"build.xml",,0,0,,,0
File,"build.xml",,0,0,,,0
File,"build.xml",,0,0,,,0
File,"build.xml",,0,0,,,0
File,"build.xml",,0,0,,,0
File,"build.xml",,0,0,,,0
File,"buildnumber.html",,0,0,,,0
File,"bunzip2.xml",,0,0,,,0
File,"bzip2.xml",,0,0,,,0
File,"cab.html",,0,0,,,0
File,"case-antlib.xml",,4,0,,,0
File,"case.xml",,30,0,,,0
File,"cc-checkin.xml",,1,0,,,0
File,"cc-checkout.xml",,1,0,,,0
File,"cc-mkelem.xml",,1,0,,,0
File,"ccm.html",,0,0,,,0
File,"changelog.html",,0,0,,,0
File,"check.xml",,17,0,,,0
File,"checksum.html",,0,0,,,0
File,"checksum.xml",,0,0,,,0
File,"chmod.html",,0,0,,,0
File,"classfileset.html",,0,0,,,0
File,"clearcase.html",,0,0,,,0
File,"common.html",,0,0,,,0
File,"concat.html",,0,0,,,0
File,"concat.xml",,0,0,,,0
File,"conceptstypeslist.html",,0,0,,,0
File,"condition.html",,0,0,,,0
File,"condition.xml",,0,0,,,0
File,"condition.xml",,0,0,,,0
File,"conditions.html",,0,0,,,0
File,"contributors.html",,2,1,,,1
File,"contributors.xml",,0,0,,,0
File,"copy.html",,0,0,,,0
File,"copy.xml",,0,0,,,0
File,"copydir.html",,0,0,,,0
File,"copydir.xml",,0,0,,,0
File,"copyfile.html",,0,0,,,0
File,"copyfile.xml",,0,0,,,0
File,"coretasklist.html",,0,0,,,0
File,"cover.html",,0,0,,,0
File,"covreport-test.xml",,0,0,,,0
File,"credits.html",,0,0,,,0
File,"cvs.html",,2,1,,,1
File,"cvs.html",,0,0,,,0
File,"cvs.xml",,0,0,,,0
File,"cvspass.html",,0,0,,,0
File,"cvspass.xml",,0,0,,,0
File,"cvstagdiff.html",,0,0,,,0
File,"delete.html",,0,0,,,0
File,"delete.xml",,0,0,,,0
File,"deltree.html",,0,0,,,0
File,"deltree.xml",,0,0,,,0
File,"depend.html",,0,0,,,0
File,"depend.xml",,0,0,,,0
File,"dependset.html",,0,0,,,0
File,"dependset.xml",,0,0,,,0
File,"desc.html",,0,0,,,0
File,"desc.xml",,517,0,,,0
File,"description.html",,0,0,,,0
File,"description1.xml",,0,0,,,0
File,"description2.xml",,0,0,,,0
File,"description3.xml",,0,0,,,0
File,"description4.xml",,0,0,,,0
File,"design.html",,2,1,,,1
File,"design.xml",,0,0,,,0
File,"develop.html",,0,0,,,0
File,"developlist.html",,0,0,,,0
File,"dirname.html",,0,0,,,0
File,"dirname.xml",,0,0,,,0
File,"dirset.html",,0,0,,,0
File,"dirtasks.html",,0,0,,,0
File,"docs.xml",,46,0,,,0
File,"docs.xml",,41,0,,,0
File,"dotnet.html",,0,0,,,0
File,"dynamictask.xml",,0,0,,,0
File,"ear.html",,0,0,,,0
File,"echo.html",,0,0,,,0
File,"echo.xml",,0,0,,,0
File,"echoproperties.html",,0,0,,,0
File,"echoproperties.xml",,0,0,,,0
File,"ejb.html",,0,0,,,0
File,"exec.html",,0,0,,,0
File,"extension.html",,0,0,,,0
File,"extensionset.html",,0,0,,,0
File,"external.html",,2,1,,,1
File,"external.xml",,0,0,,,0
File,"fail.html",,0,0,,,0
File,"fail.xml",,0,0,,,0
File,"faq.html",,2,1,,,1
File,"faq.xml",,0,0,,,0
File,"features.html",,0,0,,,0
File,"feedback.html",,0,0,,,0
File,"filelist.html",,0,0,,,0
File,"fileset.html",,0,0,,,0
File,"filter.html",,0,0,,,0
File,"filter.xml",,0,0,,,0
File,"filterchain.html",,0,0,,,0
File,"filterset.html",,0,0,,,0
File,"filterset.xml",,0,0,,,0
File,"fixcrlf.html",,0,0,,,0
File,"flexinteger.xml",,0,0,,,0
File,"ftp.html",,0,0,,,0
File,"genkey.html",,0,0,,,0
File,"get.html",,0,0,,,0
File,"get.xml",,0,0,,,0
Function,"getBreadcrumbs",,19,4,,,4
Function,"getCrumbTrail",,15,3,,,3
Function,"getCrumbTrailXHTML",,17,3,,,3
Function,"getDirectoriesInURL",,13,3,,,3
File,"guidelines.html",,2,1,,,1
File,"guidelines.xml",,0,0,,,0
File,"gunzip.html",,0,0,,,0
File,"gunzip.xml",,0,0,,,0
File,"gzip.html",,0,0,,,0
File,"gzip.xml",,0,0,,,0
File,"httptasks.html",,0,0,,,0
File,"icontract.html",,0,0,,,0
File,"ide.html",,0,0,,,0
File,"immutable.xml",,0,0,,,0
File,"include.xml",,0,0,,,0
File,"include.xml",,0,0,,,0
File,"included_file.xml",,0,0,,,0
File,"included_file.xml",,0,0,,,0
File,"included_file.xml",,0,0,,,0
File,"included_file.xml",,0,0,,,0
File,"index.html",,2,1,,,1
File,"index.html",,0,0,,,0
File,"index.html",,0,0,,,0
File,"index.html",,2,1,,,1
File,"index.html",,2,1,,,1
File,"index.xml",,0,0,,,0
File,"index.xml",,0,0,,,0
File,"index.xml",,0,0,,,0
File,"initializeclass.xml",,0,0,,,0
File,"input.html",,0,0,,,0
File,"input.xml",,0,0,,,0
File,"inputhandler.html",,0,0,,,0
File,"install.html",,0,0,,,0
File,"installlist.html",,0,0,,,0
File,"intro.html",,0,0,,,0
File,"iso-2022-jp.xml",,0,0,,,0
File,"jar.html",,0,0,,,0
File,"jar.xml",,0,0,,,0
File,"jarlib-available.html",,0,0,,,0
File,"jarlib-display.html",,0,0,,,0
File,"jarlib-manifest.html",,0,0,,,0
File,"jarlib-resolve.html",,0,0,,,0
File,"java.html",,0,0,,,0
File,"java.xml",,0,0,,,0
File,"javac.html",,0,0,,,0
File,"javac.xml",,0,0,,,0
File,"javacc.html",,0,0,,,0
File,"javadoc.html",,0,0,,,0
File,"javadoc.xml",,0,0,,,0
File,"javah.html",,0,0,,,0
File,"jdepend.html",,0,0,,,0
File,"jext-plugin.html",,0,0,,,0
File,"jjtree.html",,0,0,,,0
File,"jlink.html",,0,0,,,0
File,"jlink.java",,242,,,,53
File,"jpcoverage.html",,0,0,,,0
File,"jspc.html",,0,0,,,0
File,"jspc.xml",,0,0,,,0
File,"junit.html",,0,0,,,0
File,"junit.xml",,0,0,,,0
File,"junitreport.html",,0,0,,,0
File,"junitreport.xml",,0,0,,,0
File,"legal.html",,2,1,,,1
File,"legal.xml",,0,0,,,0
File,"license.html",,2,1,,,1
File,"license.xml",,0,0,,,0
File,"listeners.html",,0,0,,,0
File,"loadfile.html",,0,0,,,0
File,"loadfile.xml",,0,0,,,0
File,"loadproperties.html",,0,0,,,0
File,"loadproperties.xml",,0,0,,,0
File,"logocontest.html",,0,0,,,0
File,"mail.html",,2,1,,,1
File,"mail.html",,0,0,,,0
File,"mail.xml",,0,0,,,0
File,"manifest.html",,0,0,,,0
File,"manifest.xml",,0,0,,,0
File,"mapper.html",,0,0,,,0
File,"mapper.xml",,0,0,,,0
File,"maudit.html",,0,0,,,0
File,"mimemail.html",,0,0,,,0
File,"mission.html",,2,1,,,1
File,"mission.xml",,0,0,,,0
File,"mkdir.html",,0,0,,,0
File,"mkdir.xml",,0,0,,,0
File,"mmetrics.html",,0,0,,,0
File,"module.html",,2,1,,,1
File,"module.xml",,0,0,,,0
File,"move.html",,0,0,,,0
File,"move.xml",,0,0,,,0
File,"mparse.html",,0,0,,,0
File,"native2ascii.html",,0,0,,,0
File,"netrexxc.html",,0,0,,,0
File,"opt-antlib.xml",,84,0,,,0
File,"optionaltasklist.html",,0,0,,,0
Package,"org",,0,,,,0
Package,"org.apache",,0,,,,0
Package,"org.apache.ant",,0,,,,0
Package,"org.apache.ant.antcore",,0,,,,0
Package,"org.apache.ant.antcore.antlib",,589,,,,112
Public Class,"org.apache.ant.antcore.antlib.AntLibDefinition",0,20,,1,50,4
Public Constructor,"org.apache.ant.antcore.antlib.AntLibDefinition.AntLibDefinition",,6,1,,,1
Public Method,"org.apache.ant.antcore.antlib.AntLibDefinition.getClassName",,3,1,,,1
Public Method,"org.apache.ant.antcore.antlib.AntLibDefinition.getDefinitionName",,3,1,,,1
Public Method,"org.apache.ant.antcore.antlib.AntLibDefinition.getDefinitionType",,3,1,,,1
Public Class,"org.apache.ant.antcore.antlib.AntLibHandler",4,74,,3,68,11
Public Method,"org.apache.ant.antcore.antlib.AntLibHandler.getAntLibrarySpec",,3,1,,,1
Public Method,"org.apache.ant.antcore.antlib.AntLibHandler.processElement",,14,2,,,2
Public Method,"org.apache.ant.antcore.antlib.AntLibHandler.startElement",,35,5,,,5
Protected Method,"org.apache.ant.antcore.antlib.AntLibHandler.validateAttribute",,10,3,,,3
Public Class,"org.apache.ant.antcore.antlib.AntLibManager",12,164,,1,75,35
Public Constructor,"org.apache.ant.antcore.antlib.AntLibManager.AntLibManager",,3,1,,,1
Public Method,"org.apache.ant.antcore.antlib.AntLibManager.addAntLibraries",,34,7,,,7
Public Method,"org.apache.ant.antcore.antlib.AntLibManager.addLibPath",,9,2,,,2
Public Method,"org.apache.ant.antcore.antlib.AntLibManager.configLibraries",,23,5,,,5
Private Method,"org.apache.ant.antcore.antlib.AntLibManager.configLibrary",,60,14,,,14
Public Method,"org.apache.ant.antcore.antlib.AntLibManager.loadLibs",,11,2,,,2
Public Method,"org.apache.ant.antcore.antlib.AntLibManager.loadLibs",,12,3,,,3
Private Method,"org.apache.ant.antcore.antlib.AntLibManager.parseLibraryDef",,7,1,,,1
Public Class,"org.apache.ant.antcore.antlib.AntLibrary",5,93,,1,83,21
Public Constructor,"org.apache.ant.antcore.antlib.AntLibrary.AntLibrary",,8,1,,,1
Public Method,"org.apache.ant.antcore.antlib.AntLibrary.addLibraryURL",,3,1,,,1
Private Method,"org.apache.ant.antcore.antlib.AntLibrary.createLoader",,7,2,,,2
Public Method,"org.apache.ant.antcore.antlib.AntLibrary.getClassLoader",,8,3,,,3
Public Method,"org.apache.ant.antcore.antlib.AntLibrary.getConverterClassNames",,3,1,,,1
Public Method,"org.apache.ant.antcore.antlib.AntLibrary.getDefinition",,3,1,,,1
Public Method,"org.apache.ant.antcore.antlib.AntLibrary.getDefinitionNames",,3,1,,,1
Public Method,"org.apache.ant.antcore.antlib.AntLibrary.getDefinitionURL",,3,1,,,1
Public Method,"org.apache.ant.antcore.antlib.AntLibrary.getFactory",,31,6,,,6
Public Method,"org.apache.ant.antcore.antlib.AntLibrary.getLibraryId",,3,1,,,1
